layer,f1_macro,f1_deception,f1_honest_mistake,f1_truth,cm_deception_deception,cm_norm_deception_deception,cm_deception_honest_mistake,cm_norm_deception_honest_mistake,cm_deception_truth,cm_norm_deception_truth,cm_honest_mistake_deception,cm_norm_honest_mistake_deception,cm_honest_mistake_honest_mistake,cm_norm_honest_mistake_honest_mistake,cm_honest_mistake_truth,cm_norm_honest_mistake_truth,cm_truth_deception,cm_norm_truth_deception,cm_truth_honest_mistake,cm_norm_truth_honest_mistake,cm_truth_truth,cm_norm_truth_truth
27,0.8370061087781776,0.977395843512098,0.8243429006283666,0.7092795821940682,5794,0.9764071452645771,27,0.00455005055611729,113,0.019042804179305695,4,0.000837696335078534,3964,0.8301570680628272,807,0.16900523560209424,124,0.03772436872528141,851,0.2588986918162458,2312,0.7033769394584728
28,0.8358565457961139,0.9773279087956329,0.8218800329660032,0.7083616956267057,5797,0.976912706437479,27,0.00455005055611729,110,0.018537243006403775,7,0.0014659685863874345,3940,0.8251308900523561,828,0.17340314136125654,125,0.038028597505324,845,0.25707331913599024,2317,0.7048980833586858
29,0.8345384276534857,0.9793533188392205,0.8209103478255251,0.7033516162957115,5812,0.9794405123019886,17,0.0028648466464442197,105,0.01769464105156724,3,0.0006282722513089005,3950,0.8272251308900523,822,0.17214659685863876,120,0.03650745360511105,881,0.2680255552175236,2286,0.6954669911773653
30,0.833072875047054,0.9783424192157166,0.8195607384583539,0.7013154674670914,5807,0.978597910347152,21,0.003538928210313448,106,0.017863161442534546,5,0.0010471204188481676,3943,0.825759162303665,827,0.17319371727748692,125,0.038028597505324,883,0.2686340127776088,2279,0.6933373897170673
31,0.8364086907933702,0.9782645998935839,0.8231051467883235,0.7078563256982034,5808,0.9787664307381193,22,0.003707448601280755,104,0.01752612066059993,4,0.000837696335078534,3951,0.827434554973822,820,0.17172774869109947,128,0.03894128384545178,852,0.2592029205962884,2307,0.7018557955582598
32,0.8383249555359451,0.9781533398834584,0.8246085535271739,0.7122129731972028,5801,0.9775867880013481,22,0.003707448601280755,111,0.01870576339737108,5,0.0010471204188481676,3950,0.8272251308900523,820,0.17172774869109947,121,0.036811682385153636,833,0.25342257377547917,2333,0.7097657438393672
33,0.8332860760502442,0.9785831556854951,0.8181010497207627,0.7031740227444752,5805,0.9782608695652174,25,0.0042130097741826765,104,0.01752612066059993,5,0.0010471204188481676,3925,0.8219895287958116,845,0.1769633507853403,120,0.03650745360511105,870,0.26467903863705505,2297,0.6988135077578339
34,0.8352619305653978,0.9789944821740356,0.8198692887311451,0.7069220207910127,5803,0.9779238287832828,27,0.00455005055611729,104,0.01752612066059993,3,0.0006282722513089005,3933,0.8236649214659686,839,0.1757068062827225,115,0.034986309704898085,859,0.2613325220565866,2313,0.7036811682385153
35,0.8355450323529974,0.9782622271237237,0.8207309539247636,0.707641916010505,5806,0.9784293899561847,29,0.004887091338051905,99,0.016683518705763397,9,0.0018848167539267015,3943,0.825759162303665,823,0.17235602094240837,121,0.036811682385153636,861,0.26194097961667173,2305,0.7012473379981746
36,0.8368388947250679,0.9789540044478523,0.8227324438774548,0.7088302358498961,5814,0.9797775530839231,22,0.003707448601280755,98,0.01651499831479609,9,0.0018848167539267015,3955,0.8282722513089005,811,0.1698429319371728,121,0.036811682385153636,862,0.26224520839671434,2304,0.7009431092181321
37,0.8367939302921933,0.9778431434222409,0.8246807187883716,0.7078579286659673,5803,0.9779238287832828,19,0.0032018874283788338,112,0.01887428378833839,8,0.001675392670157068,3971,0.8316230366492147,796,0.16670157068062827,124,0.03772436872528141,865,0.2631578947368421,2298,0.6991177365378765
38,0.836431744968131,0.9770783387061848,0.8260714165165908,0.7061454796816177,5798,0.9770812268284462,18,0.003033367037411527,118,0.01988540613414223,7,0.0014659685863874345,3988,0.8351832460732984,780,0.16335078534031414,129,0.039245512625494375,874,0.2658959537572254,2284,0.6948585336172802
39,0.8341562749978202,0.9765188707743444,0.8229831759182893,0.702966778300827,5801,0.9775867880013481,31,0.005224132119986518,102,0.017189079878665317,10,0.0020942408376963353,3983,0.8341361256544503,782,0.1637696335078534,136,0.041375114085792516,890,0.2707636142379069,2261,0.6878612716763006
40,0.8318253155866223,0.9772885812912602,0.8189505754719846,0.6992367899966219,5808,0.9787664307381193,29,0.004887091338051905,97,0.016346477923828782,13,0.0027225130890052357,3960,0.8293193717277487,802,0.16795811518324608,131,0.039853970185579554,906,0.2756312747185884,2250,0.684514755095832
41,0.8314044929089537,0.9769943435777195,0.8169161507386858,0.7003029844104554,5797,0.976912706437479,25,0.0042130097741826765,112,0.01887428378833839,11,0.0023036649214659686,3920,0.8209424083769633,844,0.17675392670157067,125,0.038028597505324,876,0.2665044113173106,2286,0.6954669911773653
