layer,f1_macro,f1_deception,f1_honest_mistake,f1_truth,cm_deception_deception,cm_deception_honest_mistake,cm_deception_truth,cm_honest_mistake_deception,cm_honest_mistake_honest_mistake,cm_honest_mistake_truth,cm_truth_deception,cm_truth_honest_mistake,cm_truth_truth,cm_norm_deception_deception,cm_norm_deception_honest_mistake,cm_norm_deception_truth,cm_norm_honest_mistake_deception,cm_norm_honest_mistake_honest_mistake,cm_norm_honest_mistake_truth,cm_norm_truth_deception,cm_norm_truth_honest_mistake,cm_norm_truth_truth
17,0.7913531152391218,0.9152819336629407,0.7660097178138434,0.6927676942405813,3537,106,194,139,3294,872,216,895,2455,0.9218139171227522,0.02762574928329424,0.05056033359395361,0.03228803716608595,0.7651567944250871,0.20255516840882695,0.06057206954570948,0.2509814918676388,0.6884464385866517
18,0.7917761910454288,0.9223019023419867,0.7665648313864157,0.6864618394078843,3555,94,188,104,3308,893,213,924,2429,0.9265050820953871,0.024498305968204327,0.048996611936408654,0.02415795586527294,0.7684088269454123,0.20743321718931476,0.05973079080201907,0.2591138530566461,0.6811553561413348
19,0.8019796233029499,0.9328527188257342,0.777820411909145,0.6952657391739703,3584,68,185,64,3352,889,199,894,2473,0.9340630701068543,0.017722178785509513,0.04821475110763617,0.0148664343786295,0.7786295005807201,0.20650406504065041,0.055804823331463825,0.250701065619742,0.6934941110487942
20,0.7976717884408758,0.9283962016653261,0.7717539953112247,0.6928651683460766,3566,87,184,79,3326,900,200,901,2465,0.9293719051342194,0.022673964034401875,0.04795413083137868,0.01835075493612079,0.7725900116144019,0.20905923344947736,0.056085249579360626,0.2526640493550196,0.6912507010656197
21,0.7946002868447147,0.9248607310874931,0.7668805798917375,0.6920595495549138,3551,96,190,101,3305,899,190,913,2463,0.925462600990357,0.02501954652071931,0.04951785248892364,0.02346109175377468,0.7677119628339141,0.20882694541231125,0.0532809871003926,0.2560291643297813,0.6906898485698262
22,0.7908729581083259,0.9246605913671326,0.7615475223152239,0.6864107606426211,3571,83,183,112,3261,932,204,915,2447,0.9306750065155069,0.021631482929371906,0.04769351055512119,0.026016260162601626,0.7574912891986063,0.2164924506387921,0.05720695457094784,0.25659001682557486,0.6862030286034773
23,0.7891209722505735,0.9232816403259514,0.7582835125247593,0.68579776390101,3550,102,185,99,3241,965,204,900,2462,0.9252019807140995,0.026583268178264268,0.04821475110763617,0.022996515679442508,0.7528455284552845,0.22415795586527293,0.05720695457094784,0.2523836231071228,0.6904094223219294
24,0.7908246259387649,0.919668763236321,0.7656698627134284,0.6871352518665453,3538,103,196,108,3305,892,211,919,2436,0.9220745373990097,0.02684388845452176,0.05108157414646859,0.025087108013937282,0.7677119628339141,0.20720092915214866,0.05916993830622546,0.25771172181716206,0.6831183398766124
25,0.7821673525826145,0.9185221813380761,0.7546068322805289,0.6733730441292384,3534,107,196,107,3255,943,217,960,2389,0.9210320562939797,0.027886369559551732,0.05108157414646859,0.024854819976771195,0.7560975609756098,0.21904761904761905,0.060852495793606284,0.269209197980931,0.6699383062254627
26,0.7850597938873038,0.915648834769704,0.7562686381495618,0.6832619087426459,3533,116,188,124,3239,942,223,906,2437,0.9207714360177222,0.03023195204586917,0.048996611936408654,0.028803716608594657,0.7523809523809524,0.21881533101045297,0.0625350532809871,0.25406618059450364,0.6833987661245092
27,0.7706448729805238,0.9045821100000928,0.7407759575985096,0.666576551342969,3490,144,203,162,3194,949,227,980,2359,0.90956476413865,0.03752931978107897,0.052905916080271044,0.037630662020905925,0.7419279907084785,0.22044134727061557,0.06365675827257432,0.2748177229388671,0.6615255187885586
