layer,f1_macro,f1_deception,f1_honest_mistake,f1_truth,cm_deception_deception,cm_norm_deception_deception,cm_deception_honest_mistake,cm_norm_deception_honest_mistake,cm_deception_truth,cm_norm_deception_truth,cm_honest_mistake_deception,cm_norm_honest_mistake_deception,cm_honest_mistake_honest_mistake,cm_norm_honest_mistake_honest_mistake,cm_honest_mistake_truth,cm_norm_honest_mistake_truth,cm_truth_deception,cm_norm_truth_deception,cm_truth_honest_mistake,cm_norm_truth_honest_mistake,cm_truth_truth,cm_norm_truth_truth,stage2_auroc,stage1_f1_truth,stage1_f1_non_truth,stage2_f1_honest_mistake,stage2_f1_deception
10,0.6782938958022187,0.8574561403508771,0.7366558537304629,0.4407696933253157,3128,0.8688888888888889,199,0.05527777777777778,273,0.07583333333333334,284,0.08582653369598066,2498,0.7549108491991539,527,0.15926261710486553,284,0.15839375348577803,776,0.4327941996653653,733,0.4088120468488567,0.9634999344884692,0.44098533240080523,0.8677781905707447,0.9179295068094403,0.9261625328605726
11,0.6760274612316884,0.8549365692222836,0.730752244958045,0.4423935695147365,3100,0.8611111111111112,224,0.06222222222222222,276,0.07666666666666666,280,0.08461770927772741,2482,0.7500755515261408,547,0.16530673919613176,272,0.1517010596765198,778,0.433909648633575,743,0.4143892916899052,0.9641966867543303,0.4423787385401733,0.8665520643367584,0.9165755767200785,0.9241284417842678
12,0.6796376672175519,0.8585151639906683,0.7339639373337274,0.44643390032826025,3128,0.8688888888888889,205,0.05694444444444444,267,0.07416666666666667,283,0.08552432759141734,2483,0.7503777576307041,543,0.16409791477787852,276,0.1539319576129392,769,0.42889012827663137,748,0.4171779141104294,0.9655332140287104,0.44627259163768623,0.8679045529473942,0.9188699584279458,0.9269834174274074
13,0.6779091025358182,0.8662910540057716,0.7349875201879313,0.4324487334137515,3152,0.8755555555555555,195,0.05416666666666667,253,0.07027777777777777,253,0.07645814445451798,2503,0.7564218797219704,553,0.16711997582351162,272,0.1517010596765198,804,0.4484104852203012,717,0.39988845510317905,0.9680913291680188,0.4321666101625167,0.8663555115641008,0.9253146045836784,0.9324652605490578
14,0.7057613905527694,0.8963716327652557,0.7593740773545911,0.46153846153846156,3261,0.9058333333333334,109,0.03027777777777778,230,0.06388888888888888,180,0.05439709882139619,2572,0.7772741009368389,557,0.1683288002417649,235,0.13106525376464026,784,0.4372559955382041,774,0.4316787506971556,0.9848881841320916,0.46129625965410276,0.8714072566317477,0.9521564168697259,0.9569821351037243
15,0.7170997588053143,0.9003029468465987,0.7648279952550415,0.4861683343143025,3269,0.9080555555555555,108,0.03,223,0.06194444444444445,174,0.05258386219401632,2579,0.7793895436687821,556,0.16802659413720158,219,0.12214166201896264,748,0.4171779141104294,826,0.4606804238706079,0.9877433229657526,0.485650023008371,0.8752570907458385,0.954664218803187,0.9591281954979717
16,0.7143789808569027,0.9013076393668272,0.7660896582334665,0.4757396449704142,3274,0.9094444444444445,101,0.028055555555555556,225,0.0625,162,0.04895738893925657,2589,0.7824116047144152,558,0.1686310063463282,229,0.12771890686001117,760,0.42387060791968767,804,0.4484104852203012,0.9889286344553072,0.4759734495039897,0.8735585998229984,0.9575371138906377,0.9617669490325402
17,0.7310925129959202,0.912749827705031,0.7802344561507643,0.5002932551319648,3311,0.9197222222222222,76,0.021111111111111112,213,0.059166666666666666,129,0.038984587488667274,2629,0.7944998488969477,551,0.16651556361438502,215,0.11991076408254323,725,0.40435025097601784,853,0.4757389849414389,0.9937077580760736,0.5002910713529791,0.8781947337371354,0.9658667041395352,0.969125394182428
18,0.7318822051555278,0.9151982378854625,0.7813333333333333,0.49911504424778763,3324,0.9233333333333333,71,0.01972222222222222,205,0.05694444444444444,126,0.038077969174977334,2637,0.7969174977334542,546,0.16500453309156846,214,0.11935303959843838,733,0.4088120468488567,846,0.47183491355270496,0.9942610540551383,0.49874053459232004,0.8788052495624818,0.9686052970735352,0.9716100716344045
19,0.7309135466648752,0.9201269140571113,0.7771156138259833,0.49549811211153066,3335,0.9263888888888889,57,0.015833333333333335,208,0.057777777777777775,112,0.033847083711090964,2608,0.7881535207011182,589,0.17799939558779088,202,0.11266034578918015,738,0.41160066926938094,853,0.4757389849414389,0.995589163224772,0.49491761442246796,0.87556689080681,0.9724040564248959,0.9750646453960723
20,0.7378584606234951,0.9244161945557552,0.784633639869475,0.5045255474452555,3345,0.9291666666666667,57,0.015833333333333335,198,0.055,94,0.028407373828951345,2645,0.7993351465699607,570,0.17225747960108795,198,0.11042944785276074,731,0.40769659788064694,864,0.4818739542665923,0.996831966161009,0.5044158533625488,0.8785746030096379,0.9759725838333531,0.9781836416319034
21,0.743789690666592,0.9236504210962309,0.7904974016332591,0.517221249270286,3345,0.9291666666666667,58,0.01611111111111111,197,0.05472222222222222,97,0.02931399214264128,2662,0.804472650347537,550,0.1662133575098217,201,0.1121026213050753,706,0.39375348577802566,886,0.49414389291689903,0.9964217281307022,0.5168497514731507,0.8816624549260261,0.9749078043017029,0.9772173469774698
22,0.7520420009033065,0.9302775093193428,0.8020109418896939,0.5238375515008828,3369,0.9358333333333333,37,0.010277777777777778,194,0.05388888888888889,76,0.022967663946811726,2712,0.8195829555757026,521,0.15744938047748563,198,0.11042944785276074,705,0.3931957612939208,890,0.4963747908533185,0.9980813459597921,0.5237884544197197,0.8844688228285047,0.98159412069849,0.9832966521286653
23,0.7549385045787341,0.9321354526606772,0.8014300610755251,0.53125,3372,0.9366666666666666,34,0.009444444444444445,194,0.05388888888888889,68,0.020550015110305228,2690,0.8129344212753098,551,0.16651556361438502,195,0.10875627440044618,680,0.3792526491912995,918,0.5119910764082544,0.9983373379795737,0.531312462084851,0.8838463971382821,0.9839093530727683,0.9853397132594226
24,0.7522388975899873,0.9294916193378584,0.799109131403118,0.5281159420289855,3355,0.9319444444444445,46,0.012777777777777779,199,0.05527777777777778,71,0.021456633423995165,2691,0.8132366273798731,547,0.16530673919613176,193,0.10764082543223648,689,0.38427216954824317,911,0.5080870050195203,0.9979112422865251,0.5281938639309598,0.8832819862530374,0.9813304663323503,0.9829869297706715
25,0.7504572503001175,0.9336460201407091,0.7970260223048327,0.5206997084548105,3384,0.94,30,0.008333333333333333,186,0.051666666666666666,71,0.021456633423995165,2680,0.8099123602296766,558,0.1686310063463282,194,0.10819854991634133,706,0.39375348577802566,893,0.49804796430563303,0.9982547236225946,0.5205701916808101,0.882341281073567,0.9835831101403978,0.9850804899408534
26,0.7530635836836458,0.9328729281767956,0.7987496278654361,0.5275681950087058,3377,0.9380555555555555,36,0.01,187,0.051944444444444446,69,0.02085222121486854,2683,0.8108189785433666,557,0.1683288002417649,194,0.10819854991634133,690,0.384829894032348,909,0.5069715560513106,0.9983638466618828,0.5274210154041478,0.8833570661970688,0.9834389597854349,0.9849368337482847
27,0.751274557522566,0.9313482216708023,0.800889547813195,0.5215859030837005,3378,0.9383333333333334,32,0.008888888888888889,190,0.05277777777777778,74,0.0223632517376851,2701,0.8162586884255062,534,0.1613780598368087,202,0.11266034578918015,703,0.3920803123257111,888,0.4952593418851088,0.9985464149830457,0.5215885099938914,0.8836215975497952,0.9832660312527753,0.9848163265442762
28,0.7495821353751241,0.9304059652029826,0.7977444724736608,0.5205959684487291,3369,0.9358333333333333,36,0.01,195,0.05416666666666667,77,0.023269870051375038,2688,0.8123300090661831,544,0.16440012088244182,196,0.10931399888455103,706,0.39375348577802566,891,0.49693251533742333,0.9982024832552019,0.5204476738447026,0.8826287601327312,0.9814446000407265,0.983155758199225
29,0.7440456519074132,0.9281676547635461,0.791852512637526,0.5121167883211679,3366,0.935,42,0.011666666666666667,192,0.05333333333333334,83,0.02508310667875491,2663,0.8047748564521003,563,0.17014203686914475,204,0.11377579475738984,712,0.39709983268265475,877,0.4891243725599554,0.9979213797515538,0.5121972871652354,0.8804571482765097,0.979774874698758,0.9816344591176073
30,0.7513319667811739,0.9311629190233136,0.797556978995978,0.5252760023242301,3375,0.9375,38,0.010555555555555556,187,0.051944444444444446,74,0.0223632517376851,2677,0.8090057419159867,558,0.1686310063463282,200,0.11154489682097044,689,0.38427216954824317,904,0.5041829336307864,0.9985272950745994,0.5252925780499981,0.8829586877323947,0.9825293798186298,0.9841059579872391
31,0.7466334704040891,0.9287591644764145,0.7929646743180802,0.5181765724177726,3357,0.9325,43,0.011944444444444445,200,0.05555555555555555,74,0.0223632517376851,2660,0.8038682381384104,575,0.1737685101239045,198,0.11042944785276074,697,0.38873396542108196,898,0.5008365867261573,0.99855706473301,0.5183352307876545,0.8801487690161099,0.9814690938661457,0.9831368871999127
32,0.7456015417521442,0.931363071398978,0.7960848287112561,0.5093567251461988,3372,0.9366666666666666,31,0.008611111111111111,197,0.05472222222222222,66,0.019945602901178604,2684,0.8111211846479299,559,0.16893321245089152,203,0.113218070273285,719,0.40100390407138875,871,0.4857780256553263,0.9988105524602627,0.5093959296068216,0.8799546267990028,0.9844957652979195,0.9859108725625122
33,0.7459964197798076,0.9334808463559674,0.7933392804044008,0.5111691325790543,3375,0.9375,27,0.0075,198,0.055,66,0.019945602901178604,2668,0.8062858869749169,575,0.1737685101239045,190,0.10596765197992192,722,0.4026770775237033,881,0.4913552704963748,0.9988862719190663,0.5112278482374579,0.8792368721984886,0.9849516322384819,0.9863249800656309
34,0.7592511463024803,0.9376385809312638,0.8073612347877709,0.5327536231884058,3383,0.9397222222222222,24,0.006666666666666667,193,0.05361111111111111,44,0.013297068600785736,2720,0.8220006044122091,545,0.16470232698700513,189,0.10540992749581707,685,0.3820412716118238,919,0.5125488008923592,0.9993331186434136,0.5325688067450057,0.8844723425076891,0.9887735431593159,0.9897607675083895
35,0.7449948747574116,0.9346233586731167,0.7958037825059102,0.5045574830932079,3381,0.9391666666666667,28,0.0077777777777777776,191,0.05305555555555556,57,0.017225747960108794,2693,0.8138410395889997,559,0.16893321245089152,197,0.10987172336865589,738,0.41160066926938094,858,0.4785276073619632,0.9993176415442642,0.5044231942552116,0.8796577185557387,0.9860298669315976,0.987281037706282
