layer,f1_macro,f1_deception,f1_honest_mistake,f1_truth,cm_deception_deception,cm_deception_honest_mistake,cm_deception_truth,cm_honest_mistake_deception,cm_honest_mistake_honest_mistake,cm_honest_mistake_truth,cm_truth_deception,cm_truth_honest_mistake,cm_truth_truth,cm_norm_deception_deception,cm_norm_deception_honest_mistake,cm_norm_deception_truth,cm_norm_honest_mistake_deception,cm_norm_honest_mistake_honest_mistake,cm_norm_honest_mistake_truth,cm_norm_truth_deception,cm_norm_truth_honest_mistake,cm_norm_truth_truth,stage1_f1_truth,stage1_f1_non_truth,stage2_f1_honest_mistake,stage2_f1_deception,stage2_auroc
10,0.9720893457922442,0.9560155239327296,0.9602525134440028,1.0,3695,142,0,198,4107,0,0,0,2229,0.962991920771436,0.03700807922856398,0.0,0.045993031358885016,0.954006968641115,0.0,0.0,0.0,1.0,0.6265374509200727,0.8369149255113622,0.9602367685508895,0.9560317723524989,0.993142501693136
11,0.9724938492051877,0.9565668352132762,0.9609147124022868,1.0,3689,148,0,187,4118,0,0,0,2283,0.9614281991138911,0.03857180088610894,0.0,0.043437862950058075,0.956562137049942,0.0,0.0,0.0,1.0,0.6394264846047581,0.8417696086306753,0.9609170477540294,0.956564937805046,0.9933354271576741
12,0.9779895314765327,0.965167663114115,0.9688009313154832,1.0,3713,124,0,144,4161,0,0,0,2319,0.9676830857440709,0.03231691425592911,0.0,0.033449477351916376,0.9665505226480836,0.0,0.0,0.0,1.0,0.6491178361572206,0.8460691497854684,0.9688095052721468,0.9651564075511908,0.9949620252657407
13,0.9802943563794209,0.9688877365828364,0.9719953325554259,1.0,3737,100,0,140,4165,0,0,0,2333,0.9739379723742507,0.026062027625749284,0.0,0.032520325203252036,0.967479674796748,0.0,0.0,0.0,1.0,0.6517525521045195,0.8466979844558162,0.9720002989903558,0.9688800336026999,0.9958177754577997
14,0.982676125570152,0.9726577685629131,0.975370608147543,1.0,3753,84,0,127,4178,0,0,0,2387,0.9781078967943706,0.0218921032056294,0.0,0.029500580720092914,0.9704994192799071,0.0,0.0,0.0,1.0,0.6661863844082697,0.8527786109130719,0.9753730492069084,0.972654592535986,0.9970940745098457
15,0.9886653231253894,0.9820499479708636,0.9839460214053047,1.0,3775,62,0,76,4229,0,0,0,2403,0.9838415428720354,0.016158457127964557,0.0,0.017653890824622532,0.9823461091753775,0.0,0.0,0.0,1.0,0.6761652546095245,0.8589182479214521,0.983948614884232,0.9820465936192129,0.9984758453739373
16,0.9847249024540847,0.9758378799688231,0.9783368273934312,1.0,3756,81,0,105,4200,0,0,0,2437,0.9788897576231431,0.02111024237685692,0.0,0.024390243902439025,0.975609756097561,0.0,0.0,0.0,1.0,0.6820707048908552,0.8604358753875034,0.9783385350688711,0.9758346788754686,0.9978646710344338
17,0.9856269060445267,0.9772461318424132,0.9796345862911672,1.0,3758,79,0,96,4209,0,0,0,2479,0.979410998175658,0.020589001824341934,0.0,0.02229965156794425,0.9777003484320558,0.0,0.0,0.0,1.0,0.6957997830151746,0.8670502883657296,0.9796360060495795,0.9772431759802039,0.997856099277141
18,0.9882563998092772,0.9814261592414599,0.9833430401863715,1.0,3778,59,0,84,4221,0,0,0,2476,0.9846234037008079,0.015376596299192077,0.0,0.01951219512195122,0.9804878048780488,0.0,0.0,0.0,1.0,0.6979216701649247,0.868770601689703,0.9833433041012807,0.9814254194827571,0.9985229774201845
19,0.9935115747286721,0.9897282538031466,0.9908064703828697,1.0,3806,31,0,48,4257,0,0,0,2516,0.9919207714360178,0.008079228563982278,0.0,0.011149825783972125,0.9888501742160278,0.0,0.0,0.0,1.0,0.7040979480508959,0.8700730206989984,0.9908065642801803,0.9897268116765199,0.9996827444235981
20,0.9910476157648768,0.9858275906904174,0.9873152566042127,1.0,3791,46,0,63,4242,0,0,0,2508,0.9880114672921553,0.01198853270784467,0.0,0.014634146341463415,0.9853658536585366,0.0,0.0,0.0,1.0,0.7033428367238074,0.8701863841661502,0.9873169614865404,0.9858252577929629,0.9994855624587048
21,0.9887488359595697,0.9822008574769391,0.9840456504017702,1.0,3780,57,0,80,4225,0,0,0,2460,0.9851446442533229,0.014855355746677092,0.0,0.018583042973286876,0.9814169570267132,0.0,0.0,0.0,1.0,0.6906196194791554,0.86470892615708,0.9840510466484387,0.9821931711290854,0.9988951782881351
22,0.9871896535447937,0.9797507788161994,0.9818181818181818,1.0,3774,63,0,93,4212,0,0,0,2475,0.983580922595778,0.01641907740422205,0.0,0.021602787456445994,0.978397212543554,0.0,0.0,0.0,1.0,0.6913919059682065,0.864115575867223,0.9818199962598502,0.9797478145081046,0.9985945084331233
23,0.9875977339249479,0.9803615554688516,0.9824316463059919,1.0,3769,68,0,83,4222,0,0,0,2465,0.9822778212144905,0.017722178785509513,0.0,0.019279907084785133,0.9807200929152149,0.0,0.0,0.0,1.0,0.6885864906322506,0.8628788441244701,0.982433449014717,0.9803578029898196,0.9985867854915627
24,0.986448962213557,0.9785575048732943,0.9807893817673768,1.0,3765,72,0,93,4212,0,0,0,2429,0.9812353401094606,0.018764659890539485,0.0,0.021602787456445994,0.978397212543554,0.0,0.0,0.0,1.0,0.685857516924507,0.8637727674691703,0.9807919967570087,0.9785539560203022,0.9982119610830468
25,0.9848055863899283,0.9759459108048368,0.9784708483649482,1.0,3753,84,0,101,4204,0,0,0,2426,0.9781078967943706,0.0218921032056294,0.0,0.02346109175377468,0.9765389082462254,0.0,0.0,0.0,1.0,0.6783752560920966,0.858573674562216,0.9784707678093815,0.9759452319638257,0.9980675472614291
26,0.9839868544731912,0.9746851875892509,0.9772753758303228,1.0,3754,83,0,112,4193,0,0,0,2468,0.9783685170706281,0.021631482929371906,0.0,0.026016260162601626,0.9739837398373984,0.0,0.0,0.0,1.0,0.6900505817292367,0.8636682438784817,0.9772703746114149,0.9746910576321248,0.9975657195137094
27,0.9817708535036287,0.9711987545407369,0.9741138059701493,1.0,3743,94,0,128,4177,0,0,0,2375,0.9755016940317957,0.024498305968204327,0.0,0.029732868757259,0.970267131242741,0.0,0.0,0.0,1.0,0.6669005429864528,0.8544949432066554,0.9741010173904515,0.9712132145223716,0.996432147890492
