layer,f1_macro,f1_deception,f1_truth,cm_deception_deception,cm_norm_deception_deception,cm_deception_truth,cm_norm_deception_truth,cm_truth_deception,cm_norm_truth_deception,cm_truth_truth,cm_norm_truth_truth,auroc,n_samples
18,0.9377419499793553,0.9588847796702892,0.9165991202884214,3465,0.9625,135,0.0375,162,0.09035136642498606,1631,0.9096486335750139,0.9899095237045451,5393
19,0.940838805544211,0.9609869711175186,0.9206906399709034,3473,0.9647222222222223,127,0.035277777777777776,155,0.08644729503625209,1638,0.913552704963748,0.991704432574449,5393
20,0.944536420272707,0.963254139378594,0.92581870116682,3475,0.9652777777777778,125,0.034722222222222224,140,0.0780814277746793,1653,0.9219185722253207,0.9928769490826473,5393
21,0.9453958357609489,0.9637973368158136,0.9269943347060842,3475,0.9652777777777778,125,0.034722222222222224,136,0.0758505298382599,1657,0.9241494701617401,0.9930668538806152,5393
22,0.9485868544709295,0.966119088253089,0.93105462068877,3493,0.9702777777777778,107,0.029722222222222223,138,0.0769659788064696,1655,0.9230340211935304,0.9940802482584046,5393
23,0.9486845197349902,0.9660550076574788,0.9313140318125017,3488,0.9688888888888889,112,0.03111111111111111,133,0.07417735638594534,1660,0.9258226436140546,0.9945258312887202,5393
24,0.9475588907701885,0.9654111104829102,0.9297066710574668,3490,0.9694444444444444,110,0.030555555555555555,140,0.0780814277746793,1653,0.9219185722253207,0.9942240195798732,5393
25,0.9483402379096215,0.966004328483838,0.9306761473354049,3497,0.9713888888888889,103,0.02861111111111111,143,0.07975460122699386,1650,0.9202453987730062,0.9941152044440293,5393
26,0.9484064667894223,0.9659583226310637,0.9308546109477808,3493,0.9702777777777778,107,0.029722222222222223,139,0.07752370329057445,1654,0.9224762967094255,0.9940493002495032,5393
27,0.9474283848885876,0.9652233055642061,0.9296334642129691,3486,0.9683333333333334,114,0.03166666666666667,137,0.07640825432236475,1656,0.9235917456776352,0.994172466581597,5393
28,0.9447027058914419,0.9634203216166041,0.9259850901662798,3481,0.9669444444444445,119,0.03305555555555555,145,0.08087005019520357,1648,0.9191299498047965,0.993683024869067,5393
29,0.945705855826265,0.9641425333454212,0.9272691783071089,3485,0.9680555555555556,115,0.03194444444444444,144,0.08031232571109871,1649,0.9196876742889013,0.9936234749692658,5393
30,0.9461945453184061,0.9643757241695375,0.9280133664672746,3483,0.9675,117,0.0325,140,0.0780814277746793,1653,0.9219185722253207,0.9936336213082411,5393
31,0.9473905400746649,0.9652462662152839,0.9295348139340461,3489,0.9691666666666666,111,0.030833333333333334,140,0.0780814277746793,1653,0.9219185722253207,0.9938655163231889,5393
32,0.944430713226309,0.9633235992508056,0.9255378272018124,3483,0.9675,117,0.0325,148,0.08254322364751812,1645,0.9174567763524819,0.993858610890656,5393
33,0.9454836118681131,0.9640108384383309,0.9269563852978955,3486,0.9683333333333334,114,0.03166666666666667,146,0.08142777467930842,1647,0.9185722253206916,0.9942371096431394,5393
34,0.9487788166153024,0.9659943121128404,0.9315633211177643,3484,0.9677777777777777,116,0.03222222222222222,129,0.07194645844952594,1664,0.928053541550474,0.9947550214057603,5393
35,0.9427860476495236,0.962190612182695,0.9233814831163523,3477,0.9658333333333333,123,0.034166666666666665,150,0.08365867261572783,1643,0.9163413273842722,0.9930798315549954,5393
